,Angle of Attack,Reynolds Number,Upper Surface Trip Location,Lower Surface Trip Location,Flap Deflection,Lift (CL),Total Resistance (CD),Resistance due to Pressure (CDp),Torque (CM)
0,0.03862875951745241,497811.8847603423,0.29706200808743244,0.7109433755788418,0.046685042329762214,0.217212632469308,0.00891521147434954,0.000907920338498151,-0.0476366477835386
1,-0.01359119921827616,495942.22673271876,0.3163605404598567,0.6711871182416945,-0.12241747362216415,0.201556584459129,0.00891484340471631,0.000846101396199123,-0.0463118138223388
2,0.08883863005791043,499774.20043438056,0.3057405623227086,0.7167815102974362,0.040237239751393615,0.222669154683881,0.00884079031952275,0.000897744507943862,-0.0475722674251474
3,0.16024299319998092,499666.9321116457,0.28714283539078245,0.7117415930297173,-0.08499347014472099,0.22108333705376,0.00895422134600455,0.00090780330598878,-0.0461846653558498
4,-0.142757578586973,507601.4621563006,0.27877149632519727,0.6923951174991365,0.03519692058336404,0.195712601939819,0.00900863562898816,0.000922869360060601,-0.0475907493636767
5,0.1131888827757197,502010.0314079982,0.29513721415055033,0.6766428316175666,-0.11148099033830546,0.215791794617603,0.00900542213732233,0.000870111201875719,-0.0463102115095496
6,-0.010100182265842153,499711.5199747248,0.3058870028222176,0.6966145892245141,-0.06625029538552601,0.204499406882216,0.0088774866827913,0.000878815697704139,-0.0466190098627851
7,0.037660821158133954,498059.05625069176,0.28751507908677315,0.7357016494544155,-0.029366732989202386,0.209827217767069,0.00887150506622055,0.000935842326519386,-0.0464501900675943
8,0.013160299020202108,496065.50454684155,0.2930731640064653,0.7279069776209964,0.0694708817297077,0.214795582115798,0.00888815533456238,0.000931445291193858,-0.0476234689107505
9,0.11450329553722334,503584.3807737826,0.31672491429442307,0.7445344126182495,0.08503063028967736,0.228081943641646,0.00867364611313606,0.000905743777900859,-0.0477994269872609
10,-0.15250460957820844,497435.2575307932,0.31019493188448444,0.7093890971474973,-0.09865139842463984,0.185287276720559,0.00879303942502306,0.000889428887025419,-0.0460933268850465
11,0.010141062095532791,502534.028304981,0.27758079888350545,0.6815060528806323,0.04904791260752733,0.214630187081187,0.00910743991163602,0.000914351818088005,-0.0478693485566021
12,0.0013212109461808326,499567.2704676294,0.31170896504370493,0.6955094183436887,-0.047587123775767015,0.207535995246372,0.00885301130827188,0.000870936765086688,-0.0468766525957615
13,0.007307430710464239,496972.3584294636,0.28311172969516757,0.6848150423157522,-0.08614124984541736,0.204427179423588,0.00906045670467726,0.000900820979074633,-0.0463792446433394
14,0.09951499359904104,500299.9744185605,0.3109081554374107,0.6780068490708274,-0.2066487203242248,0.207940891110127,0.00889738451469163,0.000843956933340256,-0.0453521688949618
15,-0.0347642718436016,501885.5896650518,0.28468243800573256,0.6929321186536309,0.11284677465839252,0.213947257613478,0.00903200086247351,0.00091828773327841,-0.0484704839435818
16,0.00045898018105818873,500239.3316676552,0.28152209386482724,0.684214672320917,0.06679703922154936,0.214822619153126,0.00908643128320207,0.000913343304719354,-0.0480424702878531
17,0.016270476960338624,495463.66356347525,0.27355389931375107,0.7243884701905103,0.014400545206887478,0.210392781958711,0.00900802460724589,0.00095257978797671,-0.0469590426540552
18,0.044110996297733816,498999.55135838536,0.3225323173708424,0.6620654457140901,0.03034221911074399,0.220116848232993,0.00892961244798748,0.000840500240573994,-0.048117613469959
19,0.08665366711330087,500054.8960629203,0.30816171474118337,0.7071910898524151,-0.01041054820349021,0.219346835170631,0.00884901387822045,0.000883085933774094,-0.0471570279058875
20,-0.03446523592198741,500400.80990719836,0.2945476525008311,0.6910297535349756,-0.026736181659484517,0.204296797708394,0.00896020796277539,0.000893706987148827,-0.0470286149280718
21,0.1112910738088641,506524.83223915304,0.2912846769782584,0.7020929267899506,0.04450793940830481,0.225717314983729,0.00894769309017578,0.00090270110686117,-0.0477351659291969
22,0.1572437031767215,498479.304207196,0.30056877256163755,0.7422519023080753,0.08317805850062629,0.232057947465369,0.0088060387618344,0.000925922463795856,-0.0476948824931594
23,0.043504396059503875,502891.3212447303,0.30618835283968454,0.6850393854814844,0.06785289317853115,0.221078773427624,0.00893306950952062,0.000876553889325063,-0.0482238078882593
24,0.059754306135498106,498774.24126603885,0.3151733059736218,0.7062576276957945,0.0583016970274522,0.221629891418037,0.00882786023353072,0.000880302404829119,-0.0479407921586713
25,-0.03484149677094446,496466.8267553651,0.29829128143086187,0.7047070979384575,-0.037513567013128864,0.202915016140438,0.00890750528363571,0.000900000488438819,-0.0467669618837135
26,0.05476053834455777,499542.3317563638,0.294930315151914,0.713520171840518,-0.013139534746180126,0.214479830313757,0.00889963759936859,0.000907446497320406,-0.0469530391447113
27,-0.017865030246804685,498297.10487529734,0.2991433238806695,0.7179412225750428,-0.004970235768788106,0.206678931082142,0.00885637352587355,0.000909589146499147,-0.0469847005178543
28,-0.13196136751241205,497307.83713073126,0.32913789007535155,0.7219527456062135,-0.10266791192704329,0.187619541550318,0.00864789533551621,0.000876531450602577,-0.0460181084337193
29,-0.08732129765534198,496788.45739101595,0.2838801831768603,0.6779697478563739,0.030793009763151042,0.202422771077054,0.00908937460568065,0.000908300466347635,-0.0476871963845522
30,-0.15455657189801872,501039.653308081,0.30274837851597625,0.7141500269053579,0.005629911762264731,0.192123388507611,0.00881825390493768,0.000908684015135822,-0.0471299700006952
31,-0.039409269976172986,500584.32452609617,0.2801709161845353,0.7452484421473622,0.005492783188825608,0.202625460815841,0.0088619093107193,0.000960582751621651,-0.0466239456494635
32,-0.13115024156484417,497805.2647087209,0.3078866344287288,0.6729795858984233,0.011379393739580732,0.197363583127913,0.00895344012709329,0.000872401242116317,-0.0476633139084983
33,-0.00222134830010935,501413.19331393816,0.31322797325913954,0.6809604476025846,-0.19463230967968892,0.197128613330881,0.00885747610684656,0.000847280079864142,-0.0454438940628393
34,0.03502018635816475,497975.54904134717,0.281554762238411,0.6896573103386677,0.14152016417521598,0.223926531181263,0.0090983864949186,0.000923067756588644,-0.0487900328717583
35,-0.2014987272194854,497601.0900568748,0.29395692760572517,0.6552293339082063,0.02060384473400123,0.190062316900131,0.00909318186298457,0.00088335582672507,-0.047826725447745
36,0.14304447195222128,501397.8619255496,0.29990650927766127,0.7054735749146354,0.06266437088998654,0.230867675148747,0.00891880958939237,0.000895525952051742,-0.0479386450483928
37,-0.2053467731589073,501932.0444098658,0.2970927704364435,0.7382678643892349,0.005025584861322687,0.184733117177446,0.00875602798373804,0.000939082506488411,-0.0467676547591736
38,-0.07495475550439064,502741.3090529044,0.3020717146493027,0.7184493431603943,-0.012666285767140881,0.19975672526635,0.00880691986465489,0.000906098590448433,-0.0469145091180889
39,-0.035579392907885,500608.0654415942,0.2968513553988486,0.7055422443679994,-0.006448911429161881,0.205095605835991,0.00889852303815697,0.000902326065138182,-0.0471072754753309
40,-0.04344425514490097,501487.3948014689,0.3117435705883063,0.692114888397999,0.1490331921134333,0.216953603157001,0.00888558480678748,0.000884141519689079,-0.0490360794275867
41,-0.15154285408921966,499508.9302647806,0.3045109286007354,0.6849544808037221,0.046646734200949544,0.196930973690828,0.00892844620857065,0.000887946622863877,-0.0479076956583713
42,0.01854425213103566,498262.9354719967,0.30891223358851766,0.6888672624289736,0.08446928100823041,0.219279614287735,0.00892449482069264,0.000880165150568487,-0.0483520395231967
43,-0.045521883314724405,501830.4897095723,0.3359049806935733,0.6962053324948762,-0.06825886819289073,0.201827012223877,0.00869097643906039,0.000842649658507644,-0.0467909284884154
44,0.02765033800009689,502889.7653987328,0.3058801898879255,0.6970261778656759,0.07796790931559604,0.219454789595717,0.00889437489355495,0.000886114374790004,-0.0482082087243536
45,-0.13933056571375887,500876.651339842,0.3133741296500738,0.7142765905825865,-0.003660281231207076,0.193708887716606,0.00875753679815031,0.000893583942499386,-0.0470986176226071
46,0.04343560030710175,500695.8054539859,0.32285200215370813,0.6674766791786209,0.023399159875114824,0.219389993847039,0.00890131192130611,0.000841587872490932,-0.0480102640161669
47,-0.090721835917298,503492.7883435375,0.32234037622762346,0.7094603595076269,0.14050665661570697,0.210677043996766,0.00874791895669441,0.00088313972267669,-0.0488242044402491
48,-0.08653940202095468,500814.0937652845,0.29728344358260456,0.7240533479536146,0.032121949075101394,0.201162285489428,0.00883161784897741,0.000921204797590947,-0.0472934898810108
49,0.05650199716593482,498830.496761599,0.2907533258378927,0.7373555979513258,0.061900572522363514,0.218719378174452,0.00886280071452244,0.000937848141730366,-0.0474417678779163
50,0.13170619598908165,496903.52680731437,0.32805412033639764,0.742066307615176,-0.07905235168234916,0.218620623395537,0.00862544876511379,0.00088284161635544,-0.0461002413791048
51,0.10943252673349997,501309.7854680339,0.3034886399819952,0.738021154540382,0.04208414329505506,0.224021619146704,0.00877774810915277,0.000915779722938792,-0.0473301244789695
52,0.13516094942539586,499911.96380007645,0.3044129040553196,0.7264067877572656,-0.011977126775355151,0.223640291086126,0.00881282215554187,0.000901541734536313,-0.0468984410459993
53,0.10775905897161416,504629.35195901745,0.2993997706200408,0.7071812225456774,-0.05517673489585835,0.218174431479852,0.00887138179948603,0.000888204606508818,-0.0466451180271252
54,-0.12043398463925324,500620.98918367777,0.2968212600235687,0.6698278983789724,0.12837247899921808,0.206829047646195,0.00904009049381145,0.000891444828767865,-0.048911592878118
55,-0.008333024818580333,498133.2782327288,0.32406033992987704,0.7348965949791164,-0.022419961811390565,0.206865270489134,0.00865663563904646,0.000890346406115114,-0.046745180557348
56,0.05210032016912297,498366.8948406471,0.3280454400277646,0.6790499292893274,-0.1767181816129377,0.20541440203033,0.00880596493326341,0.00082938309754408,-0.0457492850093452
57,-0.15242669463153316,495488.2300533358,0.2913389099601589,0.6942149776801333,-0.09922143617978575,0.185013847084206,0.00896302567453326,0.000903928047024669,-0.0461305861754972
58,-0.10896366977062417,502031.5209201252,0.29723417560565935,0.7206690542629811,0.015712156797471073,0.197576813823762,0.00883092011426664,0.000918004980497589,-0.0471546846944693
59,-0.10970999545009529,498872.87811800966,0.2832292693603601,0.7001960144253184,-0.031174956147655215,0.19430665796262,0.00898765350711523,0.000920383662806913,-0.0467810920082606
60,-0.07203334920102854,497045.24973048776,0.3015652880585552,0.7244290459367408,0.06102669250524177,0.205028022349041,0.00883266958417955,0.000919490170979463,-0.0476117371250099
61,-0.09896544896390046,499766.34031508496,0.3036750043286894,0.7121462563446542,0.007259676046820848,0.198771286287339,0.00883571381045626,0.000903428670773444,-0.0471934077367263
62,0.11065020309069873,505077.23434947856,0.29096385584558393,0.6507163605486797,-0.06705539363988332,0.219681551428044,0.00911723015339939,0.00086290926751675,-0.0470067993793461
63,0.13663328260291016,498116.8572510423,0.3026350082217763,0.6645778320600004,-0.0005567555965117066,0.227372887558618,0.00905068027004386,0.000862761645823501,-0.0476559354772437
64,-0.0050722595539552506,500005.3867941582,0.29612022788368103,0.7035047878262877,-0.020060588022492606,0.207647718378702,0.00891409338148235,0.000899957399219181,-0.0469826489189526
65,0.15341255737474024,502401.9990167502,0.3033483382346392,0.6806608939140003,-0.05617788235073385,0.224704901033218,0.00896124136722343,0.00086431705821221,-0.0469387264329058
66,0.08201984186482299,504344.0907073475,0.3198639767903873,0.7027328369293433,-0.09794302564947492,0.213265604094014,0.00875617252665331,0.000857148078222391,-0.0463419497864297
67,0.1735128379685189,499296.45947037084,0.3144394106971447,0.6628749892907684,-0.015207393725073856,0.231226045270046,0.00898366361311438,0.000843457145854157,-0.047602669803405
68,-0.03567833408203891,497311.33797154424,0.29105641085025213,0.7473934068296113,0.05671056336877315,0.207129955098344,0.00881830039430094,0.00095176568475084,-0.0472007969808882
69,0.04404976640840409,498055.13784301694,0.30637599681957217,0.7192899069026422,0.02605067858057867,0.216355641298391,0.00882791984604123,0.00090048927910253,-0.0473711683428617
70,-0.0001414862341320566,503746.78652150533,0.27874114118599724,0.7054568945984903,0.11235260340987395,0.217030210470891,0.00902011021300959,0.000933828145972562,-0.0483086464953609
71,0.09887462868667753,502261.8259189719,0.29880169474657964,0.7111866609627429,0.10463916875061008,0.2285561785508,0.00890274938870093,0.000904986735492007,-0.0483146119064292
72,0.09136635461501343,498783.9370792298,0.30988645226119366,0.6709877737328632,-0.003359816848177252,0.22209145372873,0.00897385323518016,0.000857467439399033,-0.0476071012762939
73,0.0025322860930619313,501708.4497067443,0.2925419345987436,0.6802351027134222,-0.04056136859972249,0.207965896306511,0.00900960408204739,0.000885862033603087,-0.046995899711353
74,0.004549453318461485,494036.0044771663,0.30661409752951424,0.6677682686950951,0.21850391631771693,0.228156017165137,0.00906078350466927,0.000883131986048179,-0.0499649913023098
75,0.025151651483084576,502400.7561055573,0.3082822223048185,0.7075793701025014,0.01329538924802568,0.214049873309916,0.00883099211358813,0.00088601500898481,-0.0474028587455102
76,0.20386769737348842,503205.04823169403,0.2993109480364462,0.6906252570120173,-0.08690294601112537,0.227620890979033,0.00894409307579548,0.000872200151485233,-0.0464962894459884
77,0.07192627165638231,501038.19831507036,0.2866542719868296,0.7076175720162691,0.10899061429993225,0.225319770954279,0.00899023226856546,0.000921578674941375,-0.0483120909562603
78,-0.08610460127766789,502517.1412735161,0.3186551163332774,0.6942442011106867,-0.06909812090545653,0.196330677424901,0.00878689794062044,0.000862964872738638,-0.046679514501672
79,-0.003186759177453127,501057.6306842253,0.3155084795854754,0.7174907216042448,-0.025003395460813517,0.207783260831955,0.00874938267907972,0.000884609022218732,-0.0468924427328773
80,-0.058104402745944174,497175.1357551821,0.2982228255249383,0.6814531279910864,0.0317711160604217,0.206431037015343,0.00899889249898121,0.000888711254977193,-0.0477680613125634
81,0.21521681876264057,496963.67063014914,0.2899164645665034,0.7292418097708363,-0.02807747316240848,0.230736683170362,0.00891190149130259,0.000921628643747384,-0.0466087284195095
82,0.01596359348814745,498056.1222993173,0.27803783011786704,0.6753881249603864,-0.045931027781020956,0.208529043805943,0.00912790735873995,0.000904758983147758,-0.0468792736408175
83,-0.06696889698690071,501384.89736827335,0.2815171724449085,0.7324595832570122,-0.1882190984709365,0.18611410872103,0.00885470256458613,0.000935187032921046,-0.0447083373908873
84,-0.1600435940209849,496883.442852258,0.2904086615620788,0.7170998251838285,-0.01574369438406747,0.189087861130522,0.00889490168335551,0.000929184603816998,-0.0467646562782603
85,-0.004291534582041986,498215.90159304795,0.31502063489207605,0.6991421023750879,0.03013070828343939,0.212504178100614,0.00884092215483747,0.0008766154583201,-0.0476863367861983
86,0.007105588432854061,497479.81286720576,0.3066199336556008,0.6863078804150756,0.13674836243023442,0.22176093573852,0.00896100454968712,0.000886555061154446,-0.0489217131798135
87,0.11116096350253955,505035.863865269,0.3202957322804228,0.7035590763245733,-0.079303601517804,0.217991763380055,0.00875512493331409,0.000856875534250352,-0.0465527623264398
88,-0.021763827585146903,502516.5911298156,0.32615886351411005,0.7153348464775898,-0.004426837099943448,0.207815968834425,0.00868908128138248,0.000871544030367308,-0.0472093949919977
89,0.003842217934198571,498471.82066955266,0.2915398663282775,0.6951224916721639,0.0451933294371291,0.21360006606614,0.0089975131782924,0.000905455286190398,-0.0477551751007261
90,0.05351057289558996,500444.0239164602,0.2866449004779981,0.6988138296099368,-0.07206847021179016,0.210359701883895,0.00898268666112667,0.000903272200710128,-0.0464341458209718
91,0.09519027216880852,501891.99496820546,0.29317606076080127,0.7223639533599651,-0.03507745858744102,0.217086753408815,0.0088743021857412,0.00091198335153923,-0.0466324638633637
92,-0.04001539738219172,495212.7810123686,0.2797413523772305,0.6754109219922192,0.027686234011396933,0.207480454482929,0.0091384467096833,0.000911916532943339,-0.0476550535405724
93,1.992502228981203e-05,499100.3551662594,0.29376161663789574,0.6850124287315061,-0.07470441843333904,0.204965596616914,0.00898955564578747,0.000886236006249139,-0.0465715893593349
94,-0.10929125182874805,498170.89816984534,0.2974646797281385,0.6768719064173009,0.018285549955414735,0.199718838561432,0.00900155243605298,0.000887864625125457,-0.0476450472161072
95,0.11035441263404544,498819.73188609665,0.310213991715326,0.6928077735622941,-0.168889581463346,0.211208828677189,0.00886474067486736,0.000858520110760673,-0.0456029746497533
96,-0.04005469465719169,498569.0199620497,0.31859600358623935,0.6989354279151129,-0.024739315799097696,0.204556278600669,0.00880398316066246,0.000869818200756748,-0.0471037767747345
97,0.10967378298813522,495900.0234619746,0.2776463733851028,0.676509247932121,0.07722943129540989,0.228134969077969,0.00917762290734894,0.000914410338919343,-0.048208778470944
98,0.03020271610836292,497476.6737818281,0.30622991800758426,0.6954850187761856,0.04521955339803722,0.21732831518246,0.00891947409712271,0.000884899878732357,-0.0478489300658956
99,0.1296996468293932,501800.95216739137,0.3029714034316869,0.6885043621555559,-0.060227545414444014,0.221275568970545,0.00893179993374129,0.000871123296027946,-0.0467990084064228
